City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
733,Do Gonbadan,IR,30.36,50.8,57.2,47,0,1.88,clear sky
734,Antalaha,MG,-14.9,50.28,72.0,85,96,9.69,overcast clouds
735,Olafsvik,IS,64.89,-23.71,40.73,77,100,26.73,light rain
736,Great Yarmouth,GB,52.61,1.73,55.0,97,12,8.99,few clouds
737,Manicore,BR,-5.81,-61.3,75.24,95,100,4.85,moderate rain
738,Sorland,NO,67.67,12.69,38.26,73,81,12.68,broken clouds
739,Tomatlan,MX,19.93,-105.25,80.24,86,74,4.03,broken clouds
740,Halifax,CA,44.65,-63.57,61.0,98,42,3.0,scattered clouds
741,Moindou,NC,-21.69,165.68,84.2,51,40,8.05,scattered clouds
742,Payson,US,40.04,-111.73,73.4,18,1,5.82,clear sky
743,Jijiga,ET,9.35,42.8,61.0,34,0,2.95,clear sky
744,Kiunga,PG,-6.12,141.29,82.26,74,100,2.71,overcast clouds
745,Bulgan,MN,48.81,103.53,30.92,88,0,2.8,clear sky
746,Mabay,PH,6.06,124.47,80.6,74,75,3.6,moderate rain
747,Itoman,JP,26.12,127.67,75.2,100,75,6.93,heavy intensity shower rain
748,Konotop,UA,51.24,33.2,46.69,76,100,4.14,overcast clouds
749,Tornio,FI,65.85,24.15,30.2,92,90,11.41,light snow
750,Baykit,RU,61.67,96.37,36.9,89,100,4.9,overcast clouds
751,Plettenberg Bay,ZA,-34.05,23.37,60.94,61,0,1.14,clear sky
752,Plattsburgh,US,44.7,-73.45,64.4,77,90,3.36,overcast clouds
753,Liuhe,CN,42.24,125.72,38.57,69,0,4.72,clear sky
754,Glace Bay,CA,46.2,-59.96,53.01,93,90,9.17,light intensity drizzle
755,Muscat,OM,23.61,58.59,71.6,64,3,3.36,clear sky
756,Otavi,NA,-19.65,17.33,62.33,37,0,6.26,clear sky
757,Kimbe,PG,-5.55,150.14,87.49,62,30,4.79,light rain
758,Jalu,LY,29.03,21.55,62.19,59,0,9.53,clear sky
759,Beli Potok,RS,44.71,20.52,44.6,93,65,3.36,light rain
760,Nieuw Amsterdam,SR,5.88,-55.08,84.2,79,0,2.24,clear sky
761,Bireun,ID,5.2,96.7,79.93,68,100,4.36,overcast clouds
762,Bubaque,GW,11.28,-15.83,81.84,84,100,10.0,overcast clouds
763,Marrakesh,MA,31.63,-8.01,64.4,77,75,2.24,broken clouds
764,Santona,ES,43.44,-3.46,66.2,52,89,5.82,overcast clouds
765,Bomet,KE,-0.78,35.34,53.49,90,19,3.85,few clouds
766,Gigmoto,PH,13.78,124.39,85.35,71,68,11.27,broken clouds
767,Mackay,AU,-21.15,149.2,82.4,61,75,12.75,broken clouds
768,Hay River,CA,60.82,-115.8,26.6,63,75,19.46,broken clouds
769,Seybaplaya,MX,19.65,-90.67,82.4,83,75,6.93,broken clouds
770,Akdagmadeni,TR,39.66,35.88,48.87,72,0,1.41,clear sky
771,Gladstone,AU,-23.85,151.25,78.8,57,75,10.29,light rain
772,Lusambo,CD,-4.97,23.45,69.66,90,47,1.5,scattered clouds
773,Bingol,TR,38.88,40.49,51.12,54,0,3.87,clear sky
774,Naifaru,MV,5.44,73.37,81.88,77,51,13.4,light rain
775,Hukuntsi,BW,-24.0,21.75,74.97,39,0,20.94,clear sky
776,Vestmanna,FO,62.16,-7.17,32.0,76,31,2.24,scattered clouds
777,Yining,CN,29.04,114.56,64.22,63,0,1.45,clear sky
778,North Platte,US,41.12,-100.77,46.4,87,90,11.41,overcast clouds
779,Carbonia,IT,39.17,8.52,68.0,82,20,13.87,few clouds
780,Borgomanero,IT,45.7,8.46,55.0,86,100,1.01,overcast clouds
781,Ialibu,PG,-6.28,143.99,67.82,79,43,3.11,moderate rain
782,Nioro,GM,13.35,-15.75,75.74,95,7,4.12,clear sky
783,North Bend,US,43.41,-124.22,57.99,67,1,17.22,clear sky
784,Ruhengeri,RW,-1.5,29.64,59.72,82,96,0.47,overcast clouds
785,Aksay,RU,47.26,39.87,46.4,65,100,4.47,light rain
786,Fort Madison,US,40.63,-91.32,48.2,100,90,8.05,overcast clouds
787,Jacareacanga,BR,-6.22,-57.75,72.9,94,100,1.59,moderate rain
788,Perleberg,DE,53.07,11.87,61.0,75,3,8.01,clear sky
789,Morant Bay,JM,17.88,-76.41,77.0,94,75,9.17,light intensity shower rain
790,Maud,US,33.33,-94.34,75.0,79,0,4.83,clear sky
791,Elk Plain,US,47.05,-122.4,51.8,66,1,3.78,clear sky
792,Gimli,CA,50.63,-96.99,33.01,98,96,7.29,overcast clouds
793,Narva-Joesuu,EE,59.46,28.04,44.15,93,100,15.19,overcast clouds
794,Pekan,MY,3.48,103.4,75.2,94,20,5.23,moderate rain
795,Sangin,AF,32.07,64.84,47.86,43,0,0.83,clear sky
796,Waitati,NZ,-45.75,170.57,54.0,80,90,14.0,overcast clouds
797,Rafaela,AR,-31.25,-61.49,66.99,60,40,3.0,scattered clouds
798,Olhao,PT,37.03,-7.84,62.6,93,0,1.12,light rain
799,Sungairaya,ID,0.7,108.9,83.16,80,36,5.5,light rain
800,Bedburg,DE,50.99,6.57,62.6,67,75,6.93,broken clouds
801,Vuktyl,RU,63.86,57.31,22.77,96,100,10.47,overcast clouds
802,Zeya,RU,53.75,127.27,27.97,92,99,6.8,overcast clouds
803,Teknaf,BD,20.86,92.31,76.55,92,100,12.46,moderate rain
804,Victor Harbor,AU,-35.57,138.62,59.0,83,100,9.62,light rain
805,Russell,US,32.35,-85.2,75.2,73,1,3.36,clear sky
806,Buraydah,SA,26.33,43.98,62.6,39,0,6.93,clear sky
807,Morristown,US,36.21,-83.29,68.0,82,75,3.58,haze
808,Pueblo Bello,CO,8.2,-76.53,74.53,94,26,2.57,scattered clouds
809,Bulawayo,ZW,-20.15,28.58,63.28,77,95,17.16,overcast clouds
810,Phalombe,MW,-15.81,35.65,67.3,70,0,2.95,clear sky
811,Tshela,CD,-4.98,12.93,73.76,93,99,1.12,overcast clouds
812,Saint-Joseph,RE,-21.37,55.62,69.01,68,81,8.05,broken clouds
813,Umm Kaddadah,SD,13.6,26.69,83.44,14,0,16.06,clear sky
814,Caravelas,BR,-17.71,-39.25,74.66,85,100,5.35,overcast clouds
815,Calamar,CO,10.25,-74.91,84.2,79,40,6.93,scattered clouds
816,Pindiga,NG,9.98,10.93,73.11,85,91,2.98,overcast clouds
817,Rodniki,RU,57.11,41.73,28.31,96,0,1.99,clear sky
818,Umm Bab,QA,25.21,50.81,75.0,83,1,9.17,clear sky
819,Komsomolskiy,UZ,40.43,71.72,50.0,57,67,4.7,broken clouds
820,Syzran,RU,53.16,48.47,28.62,96,0,7.34,clear sky
821,Rutland,US,43.62,-73.02,66.2,82,90,6.93,overcast clouds
822,Cermik,TR,38.14,39.45,46.4,75,0,5.82,clear sky
823,Banjar,ID,-8.19,114.97,84.2,83,40,9.17,scattered clouds
824,Faya,SA,18.39,42.45,59.0,19,56,4.7,broken clouds
825,Ayorou,NE,14.73,0.92,89.55,20,0,5.57,clear sky
826,Ortigueira,BR,-24.21,-50.95,65.93,88,0,7.18,clear sky
827,Shelburne,CA,44.08,-80.2,45.0,93,1,8.52,clear sky
828,Venado Tuerto,AR,-33.75,-61.97,57.0,95,100,11.01,overcast clouds
829,Chabahar,IR,25.29,60.64,75.29,39,0,5.1,clear sky
830,Tahoua,NE,14.89,5.27,84.2,18,0,4.7,clear sky
831,Sharjah,AE,25.36,55.4,77.0,45,0,4.7,clear sky
832,Uray,RU,60.12,64.78,26.64,97,18,4.5,few clouds
833,Coihaique,CL,-45.58,-72.07,51.8,78,0,8.05,clear sky
834,Dera Bugti,PK,29.03,69.15,65.95,20,0,3.36,clear sky
835,Udachnyy,RU,66.42,112.4,-4.0,83,90,2.24,mist
836,Jeremie,HT,18.65,-74.12,80.44,76,99,4.23,light rain
837,Ndende,GA,-2.4,11.36,72.93,97,100,1.9,moderate rain
838,Atar,MR,20.52,-13.05,84.9,28,0,2.51,clear sky
839,Porto Tolle,IT,44.95,12.32,54.0,93,0,3.36,clear sky
840,Stephenville,US,32.22,-98.2,77.0,61,1,8.05,clear sky
841,Camaqua,BR,-30.85,-51.81,62.51,94,100,9.64,light rain
842,Saraland,US,30.82,-88.07,80.6,74,40,9.17,scattered clouds
843,Marienburg,PL,54.04,19.03,50.0,83,1,5.01,clear sky
844,Amos,CA,48.57,-78.12,37.4,93,90,4.7,mist
845,Parana,AR,-31.73,-60.52,70.0,81,86,16.22,overcast clouds
846,Adrar,MR,20.5,-10.07,84.22,18,0,4.72,clear sky
847,Ust-Kuyga,RU,70.02,135.6,12.54,95,100,4.25,overcast clouds
848,Boyolangu,ID,-8.12,111.89,81.27,74,92,2.82,overcast clouds
849,Miri,MY,4.41,114.01,80.6,88,20,5.82,few clouds
850,Lucapa,AO,-8.42,20.74,66.81,96,100,2.53,light rain
851,Maracacume,BR,-2.04,-45.96,75.6,84,19,4.74,few clouds
852,Kirakira,SB,-10.45,161.92,85.48,66,2,7.31,clear sky
853,Garoua,CM,9.3,13.4,76.71,62,22,4.41,few clouds
854,Kismayo,SO,-0.36,42.55,79.25,85,24,11.92,few clouds
855,Naples,IT,40.83,14.25,57.99,87,0,2.24,clear sky
856,Spokane,US,47.62,-117.37,44.6,60,1,5.37,clear sky
857,Isiro,CD,2.77,27.62,67.51,99,100,0.38,light rain
858,Ouegoa,NC,-20.35,164.43,80.78,61,22,7.4,few clouds
859,Piney Green,US,34.72,-77.32,71.6,83,1,3.36,clear sky
860,Mataram,ID,-8.58,116.12,86.0,66,40,10.29,scattered clouds
861,Christchurch,NZ,-43.53,172.63,62.01,59,60,11.41,broken clouds
862,Plainview,US,40.78,-73.47,66.0,100,90,5.82,mist
863,Damghan,IR,36.17,54.35,52.88,64,0,5.44,clear sky
864,Ransang,PH,8.96,117.58,84.58,70,38,10.02,light rain
865,Ilo,PE,-17.64,-71.34,62.87,78,89,3.67,overcast clouds
866,Wanlaweyn,SO,2.62,44.89,77.79,84,6,9.69,clear sky
867,Parede,PT,38.69,-9.35,59.0,76,6,1.01,light rain
868,Nokaneng,BW,-19.67,22.27,70.75,34,0,8.01,clear sky
869,Krasnoyarsk,RU,56.01,92.79,48.2,49,100,13.42,overcast clouds
870,Garowe,SO,8.41,48.48,79.02,69,3,6.29,clear sky
871,Dabakala,CI,8.37,-4.43,74.61,84,29,1.9,scattered clouds
872,Maldonado,UY,-34.67,-54.92,59.0,67,90,16.11,moderate rain
873,Kurilsk,RU,45.23,147.88,53.56,69,100,15.28,overcast clouds
874,Ciudad Bolivar,VE,8.12,-63.55,83.86,62,11,6.04,few clouds
875,Mazatlan,MX,23.22,-106.42,87.8,74,20,10.29,few clouds
876,Correntina,BR,-13.34,-44.64,77.5,65,100,3.96,moderate rain
877,Kabo,CF,7.7,18.63,72.55,84,97,2.46,overcast clouds
878,Itarema,BR,-2.92,-39.92,80.04,80,2,16.46,clear sky
879,Gallup,US,35.53,-108.74,60.8,11,1,5.82,clear sky
880,Kihei,US,20.79,-156.47,91.4,36,20,11.41,few clouds
881,Changji,CN,44.02,87.32,46.4,36,0,4.47,clear sky
882,Kuusamo,FI,65.97,29.18,26.6,92,75,10.29,light snow
883,Tepeojuma,MX,18.72,-98.45,66.99,39,40,10.29,scattered clouds
884,Rayadrug,IN,14.7,76.87,71.47,89,100,6.42,overcast clouds
885,Ixtapa,MX,20.7,-105.2,87.8,79,75,6.93,broken clouds
886,Palu,ID,-0.89,119.87,85.77,63,74,1.7,broken clouds
887,Samarai,PG,-10.62,150.67,80.42,83,14,10.69,light rain
888,Port Augusta,AU,-32.5,137.77,68.0,68,100,12.75,light rain
889,Makueni,KE,-1.8,37.62,61.11,91,100,0.34,overcast clouds
890,Blackwater,AU,-23.58,148.88,81.37,52,54,9.95,broken clouds
891,Batemans Bay,AU,-35.72,150.18,72.0,71,68,1.01,broken clouds
892,Gumdag,TM,39.21,54.59,52.39,53,0,13.27,clear sky
893,Dongsheng,CN,39.82,109.98,32.65,77,0,12.57,clear sky
894,Zholymbet,KZ,51.74,71.71,35.87,81,100,10.47,overcast clouds
895,Chara,RU,56.91,118.26,15.48,87,82,1.66,broken clouds
896,Mitsamiouli,KM,-11.38,43.28,80.46,70,77,6.44,broken clouds
897,Jumla,NP,29.27,82.18,45.1,58,0,4.27,clear sky
898,Alghero,IT,40.56,8.32,60.01,100,59,2.24,broken clouds
899,Belaya Gora,RU,68.53,146.42,9.27,94,91,0.87,overcast clouds
900,Mehndawal,IN,26.98,83.11,72.72,69,6,3.29,clear sky
901,Bismarck,US,46.81,-100.78,28.99,79,90,10.29,overcast clouds
902,West Bay,KY,19.37,-81.42,82.4,78,20,3.36,few clouds
903,Karachi,PK,24.91,67.08,66.2,77,17,6.93,smoke
904,San Juan,AR,-31.54,-68.54,67.96,53,0,25.32,clear sky
905,Vieux Fort,LC,13.72,-60.95,84.2,79,75,14.99,broken clouds
906,Allanridge,ZA,-27.75,26.64,64.78,52,0,11.07,clear sky
907,Oranjemund,NA,-28.55,16.43,63.99,50,99,6.67,overcast clouds
908,Sola,VU,-13.88,167.55,86.0,62,75,5.82,broken clouds
909,Vanimo,PG,-2.67,141.3,81.43,71,98,6.85,light rain
910,Srandakan,ID,-7.94,110.25,83.84,68,0,5.44,clear sky
911,Khromtau,KZ,50.25,58.43,31.06,94,94,15.97,overcast clouds
912,Sur,OM,22.57,59.53,73.56,67,5,7.45,clear sky
913,Pozhva,RU,59.09,56.08,29.07,95,100,11.3,overcast clouds
914,Pochutla,MX,15.74,-96.47,78.01,84,99,3.8,overcast clouds
915,Hovd,MN,48.01,91.64,30.52,83,0,0.76,clear sky
916,Ulaangom,MN,49.98,92.07,27.36,93,100,3.29,overcast clouds
917,Kargil,IN,34.57,76.1,31.08,80,0,3.06,clear sky
918,Hidalgo,MX,20.5,-99.0,59.76,92,0,5.95,clear sky
919,Calabozo,VE,8.92,-67.43,77.11,91,3,4.23,clear sky
920,Camopi,GF,3.17,-52.32,77.29,79,0,4.99,clear sky
921,Hit,IQ,33.64,42.83,74.3,27,0,9.48,clear sky
922,Champasak,LA,14.75,106.0,69.8,88,24,4.7,few clouds
923,Log,RU,49.48,43.86,36.77,81,100,1.01,overcast clouds
924,Sioux Lookout,CA,50.1,-91.92,32.0,99,90,3.36,overcast clouds
925,Juba,SS,4.85,31.58,71.92,88,39,2.8,light rain
926,Massakory,TD,13.0,15.73,84.79,14,56,11.92,broken clouds
927,Namanga,KE,-2.54,36.79,64.51,72,82,2.66,broken clouds
928,Evinayong,GQ,1.44,10.55,65.34,99,96,2.44,overcast clouds
929,Srednekolymsk,RU,67.45,153.68,18.52,91,70,5.77,broken clouds
930,Sisimiut,GL,66.94,-53.67,28.67,94,87,5.53,overcast clouds
931,Vacaria,BR,-28.51,-50.93,64.99,60,41,3.0,light rain
932,Alkhan-Yurt,RU,43.23,45.57,39.2,93,100,2.24,mist
933,Fernandez,AR,-27.92,-63.89,72.0,61,9,9.13,clear sky
934,Bull Savanna,JM,17.89,-77.59,75.67,89,99,10.65,overcast clouds
935,Linxia,CN,35.6,103.21,46.81,49,0,0.98,clear sky
936,Rubtsovsk,RU,51.5,81.25,48.67,49,100,18.59,overcast clouds
937,Bereda,ES,43.27,-7.54,51.01,100,1,5.99,clear sky
938,Panormos,GR,35.42,24.69,64.0,87,40,10.11,scattered clouds
939,Monrovia,LR,6.3,-10.8,78.57,84,100,4.94,light rain
940,Vallenar,CL,-28.57,-70.76,60.04,53,0,1.88,clear sky
941,Cabedelo,BR,-6.98,-34.83,77.0,94,75,5.82,broken clouds
942,Domokos,GR,39.13,22.3,59.0,71,20,1.88,few clouds
943,Kaili,ID,-3.46,120.21,79.61,63,21,3.53,few clouds
944,Abha,SA,18.22,42.51,59.0,19,55,4.7,broken clouds
945,Pangai,TO,-19.8,-174.35,77.0,73,75,13.87,broken clouds
946,Wewak,PG,-3.55,143.63,81.72,78,86,9.1,moderate rain
947,Saint-Michel-Des-Saints,CA,46.68,-73.92,43.32,90,1,7.54,clear sky
948,Araxa,BR,-19.59,-46.94,65.7,92,87,4.34,moderate rain
949,Batticaloa,LK,7.71,81.69,79.25,72,0,4.9,clear sky
950,Fortuna,US,40.6,-124.16,57.0,71,1,16.11,clear sky
951,Comodoro Rivadavia,AR,-45.87,-67.5,55.4,76,0,1.12,clear sky
952,Dehloran,IR,32.69,47.27,68.04,28,0,3.71,clear sky
953,Camacari,BR,-12.7,-38.32,78.8,78,75,11.41,broken clouds
954,Miyoshi,JP,35.08,137.07,70.0,63,75,5.82,light rain
955,Fairview,US,40.81,-74.0,64.99,93,75,5.19,mist
956,Nishihara,JP,26.18,127.76,77.0,100,90,6.93,heavy intensity shower rain
957,Oxford,GB,51.75,-1.26,53.01,93,39,10.29,scattered clouds
958,Byron Bay,AU,-28.65,153.62,68.0,88,90,4.7,heavy intensity rain
959,Salamiyah,SY,35.01,37.05,61.43,90,0,5.26,clear sky
960,Kutum,SD,14.2,24.67,72.84,19,0,10.33,clear sky
961,Novoagansk,RU,61.94,76.66,27.66,97,100,4.74,overcast clouds
962,Carahue,CL,-38.7,-73.17,50.0,76,1,9.17,clear sky
963,Bud,US,39.45,-86.18,59.0,87,90,4.7,overcast clouds
964,Ostersund,SE,63.18,14.64,32.0,98,100,3.36,overcast clouds
965,Porbandar,IN,21.64,69.61,80.91,68,98,8.84,overcast clouds
966,San Vicente,AR,-26.62,-54.13,68.9,81,14,2.51,light rain
967,Maunabo,PR,18.01,-65.9,80.01,100,28,2.8,scattered clouds
968,Agadez,NE,19.75,10.25,75.6,18,0,6.35,clear sky
969,Verkhnechusovskiye Gorodki,RU,58.17,57.11,29.08,96,100,8.05,overcast clouds
970,Zhanaozen,KZ,43.3,52.8,43.52,62,100,5.28,overcast clouds
971,Taboao Da Serra,BR,-23.63,-46.79,66.99,77,90,12.75,overcast clouds
972,Aykhal,RU,66.0,111.5,-4.0,83,90,2.24,mist
973,Bartlesville,US,36.75,-95.98,75.0,73,0,11.32,clear sky
974,Sao Desiderio,BR,-12.36,-44.97,80.22,51,91,3.31,heavy intensity rain
975,Worthington,US,40.09,-83.02,62.6,100,90,4.7,overcast clouds
976,Takaka,NZ,-40.85,172.8,61.0,69,11,8.99,few clouds
977,Kudahuvadhoo,MV,2.67,72.89,82.35,78,6,14.09,moderate rain
978,Marathon,US,44.9,-89.77,35.6,74,75,4.7,broken clouds
979,San Matias,BO,-16.37,-58.4,81.59,61,34,5.55,scattered clouds
980,Evensk,RU,61.95,159.23,35.58,77,0,4.54,clear sky
981,Kungurtug,RU,50.6,97.52,28.04,87,0,2.28,clear sky
982,Traralgon,AU,-38.18,146.53,64.0,68,100,1.99,overcast clouds
983,Kontagora,NG,10.4,5.47,74.84,60,0,0.81,clear sky
984,Missoula,US,47.02,-113.8,36.0,100,90,3.06,mist
985,Sibolga,ID,1.74,98.78,75.63,81,100,4.72,moderate rain
986,Blytheville,US,35.93,-89.92,71.6,68,1,4.7,clear sky
987,Tazmalt,DZ,36.39,4.4,71.6,30,100,9.17,overcast clouds
988,Severnyy,RU,50.68,36.55,46.4,81,75,4.47,broken clouds
989,Saint-Felicien,CA,48.65,-72.45,41.0,93,90,4.7,overcast clouds
990,Murten,CH,46.93,7.12,48.0,100,92,2.24,overcast clouds
991,Bogotol,RU,56.21,89.53,41.38,67,100,13.04,overcast clouds
992,Brae,GB,60.4,-1.35,46.4,75,100,21.92,overcast clouds
993,Kviteseid,NO,59.4,8.49,39.99,98,100,4.0,overcast clouds
994,Arrecife,ES,28.96,-13.55,69.8,83,20,7.27,few clouds
995,Paka,MY,4.64,103.44,77.0,100,40,2.24,moderate rain
996,Batagay,RU,67.63,134.63,12.06,94,100,1.74,light snow
997,Port Hawkesbury,CA,45.62,-61.35,53.6,100,90,9.17,fog
998,Murray Bridge,AU,-35.12,139.27,71.01,82,62,1.99,broken clouds
999,Strezhevoy,RU,60.73,77.59,32.0,99,75,4.47,light shower snow
1000,Konevo,RU,62.12,39.32,31.82,95,100,2.53,overcast clouds
1001,Parva,RO,47.4,24.55,43.25,59,100,2.44,overcast clouds
1002,Vikulovo,RU,56.82,70.61,32.5,97,99,8.59,overcast clouds
1003,San Rafael Del Sur,NI,11.85,-86.44,78.8,94,40,2.59,smoke
1004,Mezen,RU,65.85,44.24,25.57,97,11,2.35,few clouds
1005,Cam Ranh,VN,11.92,109.16,80.6,83,40,3.36,scattered clouds
1006,San Jose,US,37.34,-121.89,82.4,30,5,5.82,clear sky
1007,Lannion,FR,48.75,-3.42,51.8,93,0,5.82,clear sky
1008,Gisborne,NZ,-38.65,178.0,64.0,81,41,7.0,light rain
1009,Gouyave,GD,12.16,-61.73,84.2,79,40,16.11,scattered clouds
1010,Lamar,US,33.67,-95.58,75.2,69,1,8.05,clear sky
1011,Cardenas,CU,23.04,-81.2,73.4,100,40,8.05,scattered clouds
1012,Peterhead,GB,57.51,-1.8,51.8,100,99,6.93,heavy intensity rain
1013,Tulun,RU,54.56,100.58,32.02,91,75,6.33,broken clouds
1014,Sistranda,NO,63.73,8.83,32.0,67,40,4.7,scattered clouds
1015,Xapuri,BR,-10.65,-68.5,73.18,88,100,0.45,overcast clouds
1016,Kamaishi,JP,39.27,141.88,59.0,77,75,2.24,broken clouds
1017,Magadan,RU,59.57,150.8,32.7,84,99,9.31,overcast clouds
1018,Tabou,CI,4.42,-7.35,77.38,89,100,6.22,overcast clouds
1019,Maniitsoq,GL,65.42,-52.9,28.36,94,100,7.11,overcast clouds
1020,La Baule-Escoublac,FR,47.29,-2.36,55.4,93,82,3.36,broken clouds
1021,Lakes Entrance,AU,-37.88,147.98,62.01,84,61,4.0,broken clouds
1022,Pine Bluff,US,34.23,-92.0,77.0,65,1,5.99,clear sky
1023,Riverton,US,40.52,-111.94,63.0,48,1,3.18,clear sky
1024,Sakakah,SA,29.97,40.21,68.0,16,0,5.82,clear sky
1025,Novyy Urengoy,RU,66.08,76.63,17.37,97,91,6.6,overcast clouds
1026,Aflao,TG,6.12,1.19,78.8,88,40,5.82,scattered clouds
1027,Kuzhithurai,IN,8.32,77.18,78.8,88,75,2.24,mist
1028,Puerto Colombia,CO,10.99,-74.95,82.4,83,20,6.93,few clouds
1029,Rozhdestveno,RU,53.24,50.06,33.8,64,40,6.71,scattered clouds
1030,Zhuhai,CN,22.28,113.57,73.4,64,40,23.04,scattered clouds
1031,Shubarkuduk,KZ,49.14,56.49,34.39,84,100,10.22,overcast clouds
1032,Tabuk,PH,17.42,121.44,82.69,74,100,8.86,overcast clouds
1033,Surgut,RU,61.25,73.42,30.2,100,75,6.71,light shower snow
1034,Ipixuna,BR,-1.76,-48.8,78.8,83,82,6.93,broken clouds
1035,Balabac,PH,7.99,117.06,83.77,76,100,14.81,heavy intensity rain
1036,Mizque,BO,-17.94,-65.34,66.18,61,4,4.21,clear sky
1037,Pinawa,CA,50.15,-95.88,26.29,97,0,3.44,clear sky
1038,Karasburg,NA,-28.02,18.75,66.51,21,0,12.15,clear sky
1039,Namtsy,RU,62.72,129.67,14.0,85,75,2.24,broken clouds
1040,Goure,NE,13.98,10.27,84.99,13,0,5.99,clear sky
1041,Okitipupa,NG,6.5,4.78,74.25,98,1,0.81,clear sky
1042,Ridgecrest,US,35.62,-117.67,91.4,8,20,12.75,smoke
1043,Uarini,BR,-2.99,-65.11,75.49,93,27,3.78,moderate rain
1044,Sampit,ID,-2.53,112.95,85.86,71,97,2.19,overcast clouds
1045,Fukue,JP,32.69,128.84,66.2,93,75,11.41,broken clouds
1046,Kanganpur,PK,30.77,74.12,65.21,27,0,5.35,clear sky
1047,Ketchikan,US,55.34,-131.65,44.6,80,20,14.99,few clouds
1048,Yatou,CN,37.15,122.38,57.47,49,0,14.7,clear sky
1049,Changzhou,CN,31.78,119.97,68.0,73,92,1.01,overcast clouds
1050,Yenagoa,NG,4.92,6.26,75.7,94,30,3.24,scattered clouds
1051,Canto Do Buriti,BR,-8.11,-42.94,78.98,33,10,2.57,clear sky
1052,Umm Lajj,SA,25.02,37.27,84.54,21,0,12.66,clear sky
1053,Shebalino,RU,51.29,85.68,44.31,54,2,12.93,clear sky
1054,Kununurra,AU,-15.77,128.73,91.4,55,100,5.82,overcast clouds
1055,Homer,US,59.64,-151.55,44.01,52,1,11.41,clear sky
1056,Morondava,MG,-20.28,44.28,71.83,88,0,9.71,clear sky
1057,Texarkana,US,33.43,-94.05,77.0,69,1,3.36,clear sky
1058,Kailua,US,21.4,-157.74,82.4,78,75,8.05,light rain
1059,Maraba,BR,-5.37,-49.12,79.74,71,9,3.18,clear sky
1060,Kibala,TD,9.11,18.35,77.0,83,100,3.04,overcast clouds
1061,Verkhnyaya Inta,RU,65.98,60.31,18.37,97,98,9.06,overcast clouds
1062,Ankpa,NG,7.37,7.63,73.06,88,100,2.75,overcast clouds
1063,Kaeo,NZ,-35.1,173.78,60.26,92,100,4.65,light rain
1064,Ust-Nera,RU,64.57,143.2,11.12,88,100,5.44,overcast clouds
1065,Pyay,MM,18.82,95.22,75.04,92,17,1.59,few clouds
1066,Varca,IN,15.22,73.92,77.0,100,75,4.7,mist
1067,Buchanan,LR,5.88,-10.05,77.29,89,99,4.38,moderate rain
1068,Colotlan,MX,22.1,-103.27,69.69,35,16,1.16,few clouds
1069,Enid,US,36.4,-97.88,78.8,57,20,16.11,few clouds
1070,Sarkand,KZ,45.41,79.92,52.16,36,0,6.04,clear sky
1071,Abalak,RU,58.13,68.59,30.22,97,86,6.13,overcast clouds
1072,Saryozek,KZ,44.36,77.98,45.68,48,0,4.21,clear sky
1073,Yebaishou,CN,41.4,119.64,40.5,52,0,14.05,clear sky
1074,Sept-Iles,CA,50.2,-66.38,36.0,100,90,20.8,moderate rain
1075,Saint-Georges,GD,12.06,-61.75,84.2,79,40,16.11,scattered clouds
1076,Santarem,BR,-2.44,-54.71,86.0,70,20,5.82,few clouds
1077,Arawa,PG,-6.21,155.54,85.71,70,1,5.91,moderate rain
1078,Nueva Loja,EC,0.08,-76.88,70.11,96,100,1.21,overcast clouds
1079,Schiedam,NL,51.92,4.38,59.0,87,90,14.99,overcast clouds
1080,Khovu-Aksy,RU,51.13,93.6,27.93,88,49,6.82,scattered clouds
1081,Nyzhni Petrivtsi,UA,48.03,25.72,53.6,40,100,8.05,overcast clouds
1082,Barranca,PE,-10.75,-77.77,61.16,90,53,7.29,broken clouds
1083,Letca,RO,47.33,23.45,41.0,86,100,6.93,overcast clouds
1084,Resistencia,AR,-27.46,-58.98,86.0,51,0,9.17,clear sky
1085,Buguda,IN,19.82,84.8,75.24,88,75,3.76,broken clouds
1086,Maigo,PH,8.16,123.96,84.81,67,100,9.93,overcast clouds
1087,Flin Flon,CA,54.77,-101.86,24.98,89,100,3.53,overcast clouds
1088,Mafinga,TZ,-7.25,35.07,70.9,56,100,4.16,overcast clouds
1089,Manica,FR,49.0,-1.17,51.8,93,0,9.17,clear sky
1090,Coracora,PE,-15.03,-73.78,53.55,41,100,3.94,overcast clouds
1091,Shamsabad,IN,27.02,78.13,76.24,22,92,3.44,overcast clouds
1092,Valparaiso,CL,-33.04,-71.63,53.6,87,14,11.74,few clouds
1093,Hammerfest,NO,70.66,23.68,26.6,79,0,10.29,clear sky
1094,Derbent,RU,42.07,48.29,56.1,79,100,6.29,overcast clouds
1095,Soe,ID,-9.86,124.28,85.15,36,0,4.9,clear sky
1096,Bemidji,US,47.47,-94.88,30.2,86,90,5.82,overcast clouds
1097,Zyryanka,RU,65.75,150.85,20.97,91,0,14.5,clear sky
1098,Miguel Calmon,BR,-11.43,-40.59,70.7,60,39,5.32,scattered clouds
1099,Birjand,IR,32.87,59.22,37.4,15,0,9.17,clear sky
1100,Muscatine,US,41.47,-91.13,50.0,87,90,8.05,overcast clouds
