City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Glenwood Springs,US,2020-10-15 03:22:43,39.55,-107.32,64.4,55,40,17.22
306,Dingle,PH,2020-10-15 03:22:43,11.0,122.67,85.64,73,85,1.5
307,Thompson,CA,2020-10-15 03:22:43,55.74,-97.86,28.4,79,75,11.41
308,Palembang,ID,2020-10-15 03:22:43,-2.92,104.75,82.4,78,20,3.36
309,Saint-Georges,GD,2020-10-15 03:22:44,12.06,-61.75,80.6,83,20,5.82
310,Makakilo City,US,2020-10-15 03:22:44,21.35,-158.09,82.4,69,20,9.17
311,Sitka,US,2020-10-15 03:19:57,57.05,-135.33,46.4,81,90,10.29
312,Yairipok,IN,2020-10-15 03:22:44,24.67,94.07,73.4,83,75,0.36
313,Nakhon Si Thammarat,TH,2020-10-15 03:22:44,8.25,100.0,86.0,74,75,2.24
314,Ribeira Grande,PT,2020-10-15 03:22:13,38.52,-28.7,69.26,81,85,4.94
315,Kalevala,RU,2020-10-15 03:22:44,65.2,31.17,37.09,90,99,8.21
316,Quatre Cocos,MU,2020-10-15 03:19:16,-20.21,57.76,75.99,88,40,3.36
317,Mahebourg,MU,2020-10-15 03:22:19,-20.41,57.7,71.6,88,40,3.36
318,Anjiang,CN,2020-10-15 03:22:45,27.32,110.1,59.4,89,100,3.96
319,Ailigandi,PA,2020-10-15 03:22:45,9.23,-78.02,78.78,81,58,3.62
320,Grand Gaube,MU,2020-10-15 03:22:45,-20.01,57.66,75.99,76,30,1.99
321,Djambala,CG,2020-10-15 03:22:45,-2.54,14.75,66.51,100,100,4.79
322,Porto Novo,BJ,2020-10-15 03:22:45,6.5,2.6,76.33,88,50,5.35
323,Manaus,BR,2020-10-15 03:22:46,-3.1,-60.02,77.0,94,2,2.24
324,Taft,IR,2020-10-15 03:22:46,31.75,54.21,48.2,16,0,4.7
325,Torbay,CA,2020-10-15 03:22:46,47.67,-52.73,53.01,87,90,19.46
326,Kavaratti,IN,2020-10-15 03:19:09,10.57,72.64,81.77,79,100,20.13
327,Mount Isa,AU,2020-10-15 03:22:46,-20.73,139.5,91.4,21,0,8.05
328,Laguna,US,2020-10-15 03:20:57,38.42,-121.42,82.4,19,1,9.17
329,Palmer,US,2020-10-15 03:22:47,42.16,-72.33,46.99,100,40,0.43
330,San Francisco De Becerra,HN,2020-10-15 03:22:47,14.63,-86.1,72.28,90,100,1.23
331,Bilma,NE,2020-10-15 03:22:47,18.69,12.92,83.53,15,31,7.23
332,Brae,GB,2020-10-15 03:22:47,60.4,-1.35,44.6,87,99,11.41
333,Gympie,AU,2020-10-15 03:22:47,-26.19,152.66,71.01,63,46,5.01
334,Phuket,TH,2020-10-15 03:18:40,8.0,98.25,79.0,94,75,6.93
335,Swellendam,ZA,2020-10-15 03:22:48,-34.02,20.44,46.4,93,0,1.12
336,Totma,RU,2020-10-15 03:22:48,59.97,42.76,36.05,93,96,5.57
337,Forrest City,US,2020-10-15 03:22:48,35.01,-90.79,64.99,72,1,9.17
338,Bayir,TR,2020-10-15 03:22:48,37.27,28.22,57.2,93,20,3.36
339,Taltal,CL,2020-10-15 03:22:48,-25.4,-70.48,59.67,65,0,2.8
340,North Bend,US,2020-10-15 03:22:48,43.41,-124.22,57.99,82,1,10.29
341,Mozarlandia,BR,2020-10-15 03:22:49,-14.74,-50.57,78.58,66,26,3.96
342,Lorengau,PG,2020-10-15 03:22:49,-2.02,147.27,85.5,67,82,5.17
343,Cidreira,BR,2020-10-15 03:22:49,-30.18,-50.21,59.59,86,100,0.69
344,Magadan,RU,2020-10-15 03:22:13,59.57,150.8,38.19,74,100,14.65
345,Charlestown,AU,2020-10-15 03:22:49,-32.95,151.67,82.0,34,49,11.41
346,Hay River,CA,2020-10-15 03:22:49,60.82,-115.8,24.8,58,75,28.86
347,Oranjemund,NA,2020-10-15 03:22:49,-28.55,16.43,61.88,66,0,8.19
348,Brtnice,CZ,2020-10-15 03:22:50,49.31,15.68,44.01,91,99,3.0
349,Kysyl-Syr,RU,2020-10-15 03:22:50,63.9,122.76,23.43,89,0,6.08
350,Moranbah,AU,2020-10-15 03:22:18,-22.0,148.05,81.41,30,10,14.99
351,Niono,ML,2020-10-15 03:22:50,14.25,-5.99,83.88,34,13,6.64
352,Norman Wells,CA,2020-10-15 03:22:50,65.28,-126.83,21.2,62,75,12.75
353,Porto Nacional,BR,2020-10-15 03:22:50,-10.71,-48.42,78.8,69,52,3.36
354,Yanam,IN,2020-10-15 03:21:18,16.73,82.22,80.6,88,90,3.2
355,Airai,TL,2020-10-15 03:22:51,-8.93,125.41,81.03,30,28,6.04
356,Boca Do Acre,BR,2020-10-15 03:22:51,-8.75,-67.4,75.02,68,100,2.75
357,Le Port,RE,2020-10-15 03:22:51,-20.94,55.29,75.2,64,33,6.93
358,Zhezkazgan,KZ,2020-10-15 03:21:31,47.8,67.71,49.15,54,0,2.28
359,Los Llanos De Aridane,ES,2020-10-15 03:22:51,28.66,-17.92,69.8,83,52,5.82
360,Pemba,MZ,2020-10-15 03:22:51,-12.97,40.52,73.4,73,20,13.87
361,Yining,CN,2020-10-15 03:22:51,29.04,114.56,60.67,92,100,3.44
362,Great Falls,US,2020-10-15 03:22:52,47.5,-111.3,37.0,86,1,6.93
363,Mitsamiouli,KM,2020-10-15 03:22:52,-11.38,43.28,78.42,79,32,8.25
364,Cachoeira Do Sul,BR,2020-10-15 03:22:52,-30.04,-52.89,57.6,91,89,4.25
365,Yumen,CN,2020-10-15 03:22:52,40.28,97.2,43.93,55,0,5.41
366,Porto Seguro,BR,2020-10-15 03:22:52,-16.45,-39.06,71.6,88,17,5.82
367,Aksarka,RU,2020-10-15 03:22:52,66.56,67.8,30.78,94,7,13.06
368,Zaragoza,ES,2020-10-15 03:18:02,41.66,-0.88,48.99,66,20,11.41
369,Mastic Beach,US,2020-10-15 03:19:41,40.77,-72.85,53.6,87,1,7.76
370,Faya,SA,2020-10-15 03:22:53,18.39,42.45,55.4,30,0,4.99
371,Nieuw Amsterdam,SR,2020-10-15 03:22:53,5.88,-55.08,80.01,90,1,3.0
372,Spirovo,RU,2020-10-15 03:22:53,57.42,34.98,49.06,95,100,4.72
373,Martapura,ID,2020-10-15 03:22:53,-3.42,114.85,77.0,100,40,4.7
374,Hovd,MN,2020-10-15 03:19:52,48.01,91.64,37.99,58,0,0.69
375,Teguldet,RU,2020-10-15 03:22:53,57.31,88.17,43.97,87,100,16.62
376,Ahipara,NZ,2020-10-15 03:22:54,-35.17,173.17,60.4,61,1,11.27
377,Auki,SB,2020-10-15 03:22:54,-8.77,160.7,85.66,65,47,3.47
378,Chik Ballapur,IN,2020-10-15 03:22:54,13.43,77.72,69.8,94,40,11.41
379,Ellisras,ZA,2020-10-15 03:22:54,-23.66,27.74,61.79,67,0,7.96
380,Warwick,US,2020-10-15 03:22:54,41.7,-71.42,55.99,82,20,5.82
381,Salvador,SV,2020-10-15 03:22:55,13.83,-88.92,75.2,94,75,4.7
382,Kpalime,TG,2020-10-15 03:22:55,6.9,0.63,71.11,96,88,1.63
383,Menongue,AO,2020-10-15 03:22:55,-14.66,17.69,66.9,69,89,3.94
384,Soyo,AO,2020-10-15 03:21:09,-6.13,12.37,74.93,83,100,8.59
385,Aktash,RU,2020-10-15 03:22:55,50.3,87.73,26.96,75,0,4.85
386,Puerto Narino,CO,2020-10-15 03:22:55,-3.77,-70.38,73.4,100,75,5.14
387,Jiangyou,CN,2020-10-15 03:22:55,31.77,104.72,56.77,78,100,1.48
388,Sambava,MG,2020-10-15 03:22:56,-14.27,50.17,71.37,85,5,7.61
389,Kampot,KH,2020-10-15 03:22:56,10.62,104.18,77.0,94,75,2.24
390,Eldorado,BR,2020-10-15 03:22:56,-23.79,-54.28,68.5,93,100,9.91
391,Drawsko Pomorskie,PL,2020-10-15 03:22:56,53.53,15.81,48.0,96,100,3.0
392,Hailar,CN,2020-10-15 03:22:56,49.2,119.7,37.22,68,0,13.89
393,Benguela,AO,2020-10-15 03:22:57,-12.58,13.41,71.65,80,82,2.17
394,Hofn,IS,2020-10-15 03:22:57,64.25,-15.21,45.23,76,93,8.05
395,Mount Gambier,AU,2020-10-15 03:19:27,-37.83,140.77,57.2,87,90,12.75
396,Avera,US,2020-10-15 03:22:57,33.19,-82.53,66.2,100,40,4.56
397,Manono,CD,2020-10-15 03:22:57,-7.3,27.42,69.4,89,0,2.91
398,Warrington,GB,2020-10-15 03:18:20,53.39,-2.58,46.4,87,11,6.93
399,Batemans Bay,AU,2020-10-15 03:18:58,-35.72,150.18,79.0,75,2,8.01
400,Zurrieq,MT,2020-10-15 03:22:58,35.83,14.47,73.99,83,40,16.11
401,Marawi,PH,2020-10-15 03:22:58,8.0,124.29,84.99,72,40,3.0
402,Rassvet,RU,2020-10-15 03:22:58,46.83,40.75,56.25,79,0,4.27
403,Mahabad,IR,2020-10-15 03:22:58,36.76,45.72,46.02,55,1,0.45
404,Hambantota,LK,2020-10-15 03:22:58,6.12,81.12,84.2,83,75,13.87
405,Tahta,EG,2020-10-15 03:22:58,26.77,31.5,69.8,56,0,5.82
406,Naze,JP,2020-10-15 03:22:59,28.37,129.48,82.4,61,40,9.17
407,Caohai,CN,2020-10-15 03:22:59,26.87,104.28,55.04,87,100,3.8
408,Phangnga,TH,2020-10-15 03:22:59,8.45,98.53,78.8,94,75,6.93
409,Hohhot,CN,2020-10-15 03:22:59,40.81,111.65,44.6,45,53,4.47
410,Douglas,US,2020-10-15 03:22:59,41.3,-96.17,59.0,14,1,14.99
411,Camacha,PT,2020-10-15 03:22:59,33.08,-16.33,68.0,72,75,8.05
412,Turka,UA,2020-10-15 03:22:59,49.15,23.03,43.0,97,63,12.01
413,Moree,AU,2020-10-15 03:22:59,-29.47,149.85,78.8,24,0,8.05
414,Urusha,RU,2020-10-15 03:23:00,54.05,122.9,33.94,74,47,4.18
415,Alugan,PH,2020-10-15 03:23:00,12.22,125.48,82.27,80,100,1.72
416,Hammerfest,NO,2020-10-15 03:23:00,70.66,23.68,37.4,86,75,26.4
417,Ramon,PH,2020-10-15 03:23:00,16.78,121.53,81.68,83,89,3.49
418,Santa Maria Del Oro,MX,2020-10-15 03:23:00,25.93,-105.37,63.91,53,53,2.26
419,Port Hardy,CA,2020-10-15 03:21:28,50.7,-127.42,48.2,100,75,4.7
420,Itacare,BR,2020-10-15 03:23:01,-14.28,-39.0,73.06,86,1,5.73
421,Melito Di Porto Salvo,IT,2020-10-15 03:23:01,37.92,15.77,68.0,70,26,12.59
422,Kousseri,CM,2020-10-15 03:23:01,12.08,15.03,78.8,88,79,5.82
423,Ust-Ishim,RU,2020-10-15 03:23:01,57.69,71.17,46.15,84,99,7.96
424,Karangampel,ID,2020-10-15 03:23:01,-6.46,108.45,87.93,53,98,5.91
425,Shenjiamen,CN,2020-10-15 03:23:01,29.96,122.3,70.07,68,87,16.06
426,Isangel,VU,2020-10-15 03:23:01,-19.55,169.27,80.6,78,90,5.82
427,Svetlogorsk,BY,2020-10-15 03:23:02,52.63,29.73,45.37,77,80,7.07
428,Suleja,NG,2020-10-15 03:23:02,9.18,7.18,71.6,94,20,2.24
429,Gold Coast,AU,2020-10-15 03:23:02,-28.0,153.43,79.0,47,0,12.75
430,Gizeh,EG,2020-10-15 03:23:02,30.01,31.21,71.6,88,87,8.05
431,Bud,US,2020-10-15 03:23:02,39.45,-86.18,69.01,34,1,10.29
432,Itapora,BR,2020-10-15 03:23:02,-22.08,-54.79,70.99,81,100,12.59
433,Litovko,RU,2020-10-15 03:23:02,49.24,135.17,40.44,60,54,15.73
434,Vysotsk,RU,2020-10-15 03:23:03,60.63,28.57,43.0,93,90,8.05
435,Soma,TR,2020-10-15 03:23:03,39.19,27.61,57.2,93,0,1.45
436,Uhlove,UA,2020-10-15 03:23:03,44.82,33.6,63.0,77,1,5.5
437,Lazaro Cardenas,MX,2020-10-15 03:23:03,17.96,-102.2,80.19,84,61,6.38
438,Seybaplaya,MX,2020-10-15 03:23:03,19.65,-90.67,78.8,83,5,6.93
439,Komsomolskiy,UZ,2020-10-15 03:20:00,40.43,71.72,51.8,66,0,4.7
440,Zanzibar,TZ,2020-10-15 03:23:03,-6.16,39.2,76.64,84,28,4.09
441,Sept-Iles,CA,2020-10-15 03:20:02,50.2,-66.38,44.6,100,90,5.82
442,Warrnambool,AU,2020-10-15 03:18:37,-38.38,142.48,59.0,89,100,1.01
443,Necochea,AR,2020-10-15 03:22:05,-38.55,-58.74,46.99,82,0,4.0
444,Pyaozerskiy,RU,2020-10-15 03:23:04,65.83,31.17,37.67,84,100,10.38
445,Balabac,PH,2020-10-15 03:23:04,7.99,117.06,80.26,82,100,8.12
446,Sarkand,KZ,2020-10-15 03:23:04,45.41,79.92,53.87,36,0,0.94
447,Itarema,BR,2020-10-15 03:23:04,-2.92,-39.92,78.37,81,8,13.02
448,Bonavista,CA,2020-10-15 03:23:04,48.65,-53.11,52.0,87,13,7.0
449,Ambrolauri,GE,2020-10-15 03:23:05,42.52,43.16,60.8,77,20,4.7
450,Biltine,TD,2020-10-15 03:23:05,14.53,20.92,81.63,18,54,9.95
451,Xinzhi,CN,2020-10-15 03:23:05,36.5,111.7,61.07,45,76,5.17
452,Puerto Maldonado,PE,2020-10-15 03:23:05,-12.6,-69.18,72.34,95,9,2.59
453,Kaposvar,HU,2020-10-15 03:23:05,46.37,17.8,46.0,100,87,4.7
454,Tuatapere,NZ,2020-10-15 03:23:05,-46.13,167.68,57.0,45,0,5.99
455,Kanniyakumari,IN,2020-10-15 03:23:05,8.08,77.57,80.91,78,100,22.41
456,Shepsi,RU,2020-10-15 03:23:06,44.04,39.15,68.05,63,0,4.52
457,Tefe,BR,2020-10-15 03:23:06,-3.35,-64.71,74.1,97,100,2.64
458,La Palma,US,2020-10-15 03:23:06,33.85,-118.05,77.0,47,1,2.91
459,Kyshtovka,RU,2020-10-15 03:23:06,56.55,76.63,48.33,71,100,16.04
460,Yar-Sale,RU,2020-10-15 03:23:06,66.83,70.83,32.11,93,32,14.61
461,Huilong,CN,2020-10-15 03:23:06,31.81,121.66,70.0,70,99,3.0
462,Bandarbeyla,SO,2020-10-15 03:23:06,9.49,50.81,78.71,83,46,15.17
463,Barra Patuca,HN,2020-10-15 03:23:06,15.8,-84.28,79.56,82,14,2.66
464,Nanortalik,GL,2020-10-15 03:23:07,60.14,-45.24,37.78,80,21,3.78
465,Yuryev-Polskiy,RU,2020-10-15 03:23:07,56.5,39.68,50.83,93,100,6.15
466,Qasigiannguit,GL,2020-10-15 03:23:07,68.82,-51.19,35.6,47,7,16.11
467,Goderich,CA,2020-10-15 03:23:07,43.75,-81.72,61.0,63,100,30.36
468,Lianzhou,CN,2020-10-15 03:21:30,24.78,112.38,73.67,78,100,6.13
469,Almenara,BR,2020-10-15 03:23:07,-16.18,-40.69,70.32,77,10,2.35
470,Noumea,NC,2020-10-15 03:22:34,-22.28,166.46,77.0,65,96,16.11
471,Sinjai,ID,2020-10-15 03:23:07,-5.12,120.25,88.36,57,14,8.19
472,Chkalovskoye,RU,2020-10-15 03:23:08,44.84,133.04,43.74,56,0,11.39
473,Nishihara,JP,2020-10-15 03:22:05,26.18,127.76,84.2,54,40,13.87
474,Kodinar,IN,2020-10-15 03:23:08,20.79,70.7,83.48,47,100,4.59
475,Svobodnyy,RU,2020-10-15 03:23:08,51.4,128.13,37.17,62,0,12.55
476,Dubrovka,RU,2020-10-15 03:23:08,53.69,33.51,42.8,87,1,4.47
477,Broken Hill,AU,2020-10-15 03:23:08,-31.95,141.43,86.0,16,76,18.34
478,Praia Da Vitoria,PT,2020-10-15 03:23:09,38.73,-27.07,68.0,94,75,6.64
479,Stornoway,GB,2020-10-15 03:23:09,58.21,-6.39,46.4,81,0,4.7
480,Malanje,AO,2020-10-15 03:23:09,-9.54,16.34,63.97,97,100,4.09
481,Jackson,US,2020-10-15 03:23:09,42.42,-122.83,62.6,51,1,4.7
482,Margate,GB,2020-10-15 03:22:20,51.38,1.39,51.01,73,100,4.0
483,Chapleau,CA,2020-10-15 03:23:09,47.84,-83.4,42.69,91,100,13.96
484,Petropavlovsk-Kamchatskiy,RU,2020-10-15 03:23:09,53.05,158.65,50.0,53,40,11.18
485,Poltavka,RU,2020-10-15 03:23:09,54.37,71.76,46.51,56,87,14.83
486,Znamenka,RU,2020-10-15 03:23:10,52.42,41.43,51.69,86,36,7.25
487,Fagernes,NO,2020-10-15 03:23:10,60.99,9.23,25.0,93,17,4.29
488,Buin,CL,2020-10-15 03:23:10,-33.73,-70.75,64.0,72,0,4.7
489,Plastun,RU,2020-10-15 03:23:10,44.76,136.29,45.57,49,0,9.08
490,Prince Rupert,CA,2020-10-15 03:19:37,54.32,-130.32,44.6,93,1,6.93
491,Port Moresby,PG,2020-10-15 03:23:10,-9.44,147.18,89.6,66,40,17.22
492,Pacaembu,BR,2020-10-15 03:23:10,-21.56,-51.26,76.24,61,100,10.42
493,Paita,PE,2020-10-15 03:23:11,-5.09,-81.11,63.52,86,15,8.39
494,Adrar,MR,2020-10-15 03:23:11,20.5,-10.07,87.13,29,5,7.05
495,Cabedelo,BR,2020-10-15 03:23:11,-6.98,-34.83,73.4,94,20,2.24
496,Geraldton,AU,2020-10-15 03:23:11,-28.77,114.6,71.6,53,4,16.11
497,Catuday,PH,2020-10-15 03:23:11,16.29,119.81,83.39,74,100,10.13
498,Vikhorevka,RU,2020-10-15 03:23:11,56.12,101.16,39.2,78,98,11.18
499,Bermejo,AR,2020-10-15 03:23:11,-32.88,-68.8,73.4,35,75,3.36
500,Tateyama,JP,2020-10-15 03:23:11,34.98,139.87,64.4,88,75,10.29
501,Wana,PK,2020-10-15 03:23:12,32.3,69.57,66.61,22,0,2.51
502,Sensuntepeque,SV,2020-10-15 03:23:12,13.87,-88.63,75.2,94,75,4.7
503,Bogale,MM,2020-10-15 03:23:12,16.28,95.4,83.41,78,4,4.36
504,Sarny,UA,2020-10-15 03:23:12,51.34,26.6,48.04,75,93,11.56
505,Karakol,KG,2020-10-15 03:23:12,42.49,78.39,46.63,44,2,0.54
506,Tazmalt,DZ,2020-10-15 03:23:12,36.39,4.4,59.0,82,20,4.7
507,Saint-Pierre,RE,2020-10-15 03:21:24,-21.34,55.48,77.0,61,28,3.36
508,Lochgilphead,GB,2020-10-15 03:23:13,56.04,-5.43,37.99,87,20,4.7
509,Dali,CN,2020-10-15 03:23:13,25.7,100.18,69.26,61,73,2.75
510,Ouadda,CF,2020-10-15 03:23:13,8.08,22.4,69.64,86,100,2.42
511,Morondava,MG,2020-10-15 03:23:13,-20.28,44.28,73.47,84,0,10.63
512,Dicabisagan,PH,2020-10-15 03:23:14,17.08,122.42,80.51,84,100,6.53
513,Rio Gallegos,AR,2020-10-15 03:19:36,-51.62,-69.22,55.4,30,100,18.34
514,Khasan,RU,2020-10-15 03:23:14,42.43,130.64,49.05,47,3,6.42
515,Pitimbu,BR,2020-10-15 03:23:14,-7.47,-34.81,73.4,94,20,2.24
516,Mbanza-Ngungu,CD,2020-10-15 03:18:34,-5.25,14.87,68.61,95,100,7.63
517,Balikpapan,ID,2020-10-15 03:21:44,-1.27,116.83,76.84,92,100,5.77
518,Banamba,ML,2020-10-15 03:23:14,13.55,-7.45,79.57,44,9,6.4
519,San Rafael,AR,2020-10-15 03:23:15,-34.62,-68.33,66.49,33,10,10.92
520,Angoche,MZ,2020-10-15 03:23:15,-16.23,39.91,73.67,75,78,14.09
521,Goma,CD,2020-10-15 03:23:15,-1.68,29.22,62.31,77,16,3.27
522,Sosnovo-Ozerskoye,RU,2020-10-15 03:23:15,52.52,111.54,31.73,89,73,12.82
523,Tagusao,PH,2020-10-15 03:23:15,9.19,117.81,78.82,87,100,11.16
524,Ulladulla,AU,2020-10-15 03:22:36,-35.35,150.47,80.6,47,20,13.87
525,Oktyabrskoye,RU,2020-10-15 03:23:15,43.06,44.74,37.4,93,38,6.71
526,Santa Maria,BR,2020-10-15 03:22:07,-29.68,-53.81,60.31,84,100,6.91
527,Ilulissat,GL,2020-10-15 03:19:38,69.22,-51.1,35.6,47,29,16.11
528,Bozhou,CN,2020-10-15 03:23:16,33.88,115.77,58.46,75,100,6.62
529,Manggar,ID,2020-10-15 03:23:16,-2.88,108.27,79.63,76,100,8.21
530,Pangnirtung,CA,2020-10-15 03:23:16,66.15,-65.71,32.22,85,100,9.28
531,Lazurne,UA,2020-10-15 03:23:16,46.08,32.53,51.8,93,10,4.47
532,Eydhafushi,MV,2020-10-15 03:23:16,5.1,73.07,82.44,78,78,21.27
533,Aykhal,RU,2020-10-15 03:23:16,66.0,111.5,23.0,85,90,6.71
534,Vila Franca Do Campo,PT,2020-10-15 03:23:16,37.72,-25.43,68.0,88,20,6.93
535,Rundu,NA,2020-10-15 03:23:16,-17.93,19.77,65.55,36,96,5.19
536,Santa Rosa,PH,2020-10-15 03:18:28,14.31,121.11,88.0,66,75,8.05
537,Kenora,CA,2020-10-15 03:23:17,49.82,-94.43,33.8,55,75,18.34
538,Viedma,AR,2020-10-15 03:23:17,-40.81,-63.0,45.0,76,0,3.0
539,Flagstaff,US,2020-10-15 03:21:09,35.2,-111.65,64.0,16,1,6.93
540,Hot Springs,US,2020-10-15 03:23:17,34.5,-93.06,66.2,63,1,5.12
541,Aasiaat,GL,2020-10-15 03:23:17,68.71,-52.87,29.59,95,96,8.7
542,Hobyo,SO,2020-10-15 03:23:17,5.35,48.53,79.66,81,100,18.43
543,Novonikolsk,RU,2020-10-15 03:23:18,43.85,131.86,50.0,23,0,8.95
544,Roald,NO,2020-10-15 03:23:18,62.58,6.13,44.6,81,2,16.11
545,Des Moines,US,2020-10-15 03:23:11,41.6,-93.61,60.8,41,90,18.34
546,Cattolica,IT,2020-10-15 03:23:18,43.96,12.74,57.2,93,100,6.93
547,Egvekinot,RU,2020-10-15 03:23:18,66.32,-179.17,31.23,99,100,5.75
548,Moose Factory,CA,2020-10-15 03:23:18,51.26,-80.61,42.8,80,90,9.17
549,Lingyuan,CN,2020-10-15 03:23:18,41.24,119.4,57.4,34,0,8.93
550,Buraydah,SA,2020-10-15 03:23:18,26.33,43.98,64.4,42,0,2.24
551,Kovur,IN,2020-10-15 03:23:19,14.48,79.98,84.42,61,100,4.9
552,Mykolayivka,UA,2020-10-15 03:23:19,47.54,30.76,50.92,68,0,7.45
553,Maniitsoq,GL,2020-10-15 03:23:19,65.42,-52.9,36.77,79,100,17.13
554,Singaparna,ID,2020-10-15 03:23:19,-7.35,108.11,81.93,64,100,4.61
555,Inhambane,MZ,2020-10-15 03:23:19,-23.86,35.38,65.75,81,33,8.19
